Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
2666,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,13 Jul 2025
2667,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,14 Jul 2025
2668,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,15 Jul 2025
2669,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,16 Jul 2025
2670,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,17 Jul 2025
2671,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,18 Jul 2025
2672,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,19 Jul 2025
2673,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,20 Jul 2025
2674,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,21 Jul 2025
2675,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,22 Jul 2025
2676,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,23 Jul 2025
2677,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,24 Jul 2025
2678,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,25 Jul 2025
2679,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,26 Jul 2025
2680,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,27 Jul 2025
2681,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,28 Jul 2025
2682,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,29 Jul 2025
2683,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1250,1200,30 Jul 2025
2684,Raebarelli,Lalganj,Onion,Red,FAQ,1150,1300,1250,06 Jul 2025
2685,Lalitpur,Lalitpur,Onion,Red,FAQ,1220,1280,1250,07 Jul 2025
2686,Lalitpur,Lalitpur,Onion,Red,FAQ,1220,1280,1250,15 Jul 2025
2687,Lalitpur,Lalitpur,Onion,Red,FAQ,1230,1300,1260,02 Jul 2025
2688,Lalitpur,Lalitpur,Onion,Red,FAQ,1230,1300,1260,06 Jul 2025
2689,Lalitpur,Lalitpur,Onion,Red,FAQ,1230,1300,1260,16 Jul 2025
2690,Lalitpur,Lalitpur,Onion,Red,FAQ,1240,1290,1280,26 Jul 2025
2691,Lalitpur,Lalitpur,Onion,Red,FAQ,1240,1300,1270,14 Jul 2025
2692,Lalitpur,Lalitpur,Onion,Red,FAQ,1240,1320,1275,03 Jul 2025
2693,Lalitpur,Lalitpur,Onion,Red,FAQ,1250,1380,1265,13 Jul 2025
2694,Lalitpur,Lalitpur,Onion,Red,FAQ,1260,1300,1280,18 Jul 2025
2695,Lalitpur,Lalitpur,Onion,Red,FAQ,1280,1320,1300,19 Jul 2025
2696,Lalitpur,Lalitpur,Onion,Red,FAQ,1280,1360,1320,05 Jul 2025
2697,Lalitpur,Lalitpur,Onion,Red,FAQ,1330,1400,1360,28 Jul 2025
2698,Lalitpur,Lalitpur,Onion,Red,FAQ,1340,1420,1375,29 Jul 2025
2699,Lalitpur,Lalitpur,Onion,Red,FAQ,1350,1400,1380,08 Jul 2025
2700,Lalitpur,Lalitpur,Onion,Red,FAQ,1350,1420,1380,04 Jul 2025
2701,Lalitpur,Lalitpur,Onion,Red,FAQ,1370,1430,1400,09 Jul 2025
2702,Lalitpur,Lalitpur,Onion,Red,FAQ,1370,1430,1400,10 Jul 2025
2703,Lalitpur,Lalitpur,Onion,Red,FAQ,1370,1430,1400,22 Jul 2025
2704,Lalitpur,Lalitpur,Onion,Red,FAQ,1370,1440,1400,20 Jul 2025
2705,Lalitpur,Lalitpur,Onion,Red,FAQ,1380,1450,1420,23 Jul 2025
2706,Lalitpur,Lalitpur,Onion,Red,FAQ,1380,1500,1470,12 Jul 2025
2707,Lalitpur,Lalitpur,Onion,Red,FAQ,1420,1480,1450,24 Jul 2025
2708,Lalitpur,Lalitpur,Onion,Red,FAQ,1450,1500,1480,21 Jul 2025
2709,Lalitpur,Lalitpur,Onion,Red,FAQ,1460,1485,1470,25 Jul 2025
2710,Lucknow,Lucknow,Onion,Red,FAQ,1200,1300,1250,01 Jul 2025
2711,Lucknow,Lucknow,Onion,Red,FAQ,1210,1310,1250,02 Jul 2025
2712,Lucknow,Lucknow,Onion,Red,FAQ,1230,1330,1280,03 Jul 2025
2713,Lucknow,Lucknow,Onion,Red,FAQ,1250,1350,1300,04 Jul 2025
2714,Lucknow,Lucknow,Onion,Red,FAQ,1300,1400,1350,05 Jul 2025
2715,Lucknow,Lucknow,Onion,Red,FAQ,1300,1400,1350,06 Jul 2025
2716,Lucknow,Lucknow,Onion,Red,FAQ,1300,1400,1350,17 Jul 2025
2717,Lucknow,Lucknow,Onion,Red,FAQ,1310,1410,1360,16 Jul 2025
2718,Lucknow,Lucknow,Onion,Red,FAQ,1310,1410,1360,25 Jul 2025
2719,Lucknow,Lucknow,Onion,Red,FAQ,1320,1420,1370,18 Jul 2025
2720,Lucknow,Lucknow,Onion,Red,FAQ,1320,1420,1370,21 Jul 2025
2721,Lucknow,Lucknow,Onion,Red,FAQ,1320,1420,1370,22 Jul 2025
2722,Lucknow,Lucknow,Onion,Red,FAQ,1320,1420,1370,24 Jul 2025
2723,Lucknow,Lucknow,Onion,Red,FAQ,1320,1420,1370,30 Jul 2025
2724,Lucknow,Lucknow,Onion,Red,FAQ,1330,1430,1380,19 Jul 2025
2725,Lucknow,Lucknow,Onion,Red,FAQ,1330,1430,1380,20 Jul 2025
2726,Lucknow,Lucknow,Onion,Red,FAQ,1330,1430,1380,23 Jul 2025
2727,Lucknow,Lucknow,Onion,Red,FAQ,1330,1430,1380,27 Jul 2025
2728,Lucknow,Lucknow,Onion,Red,FAQ,1340,1440,1390,28 Jul 2025
2729,Lucknow,Lucknow,Onion,Red,FAQ,1340,1440,1390,29 Jul 2025
2730,Lucknow,Lucknow,Onion,Red,FAQ,1350,1450,1400,14 Jul 2025
2731,Lucknow,Lucknow,Onion,Red,FAQ,1350,1450,1400,15 Jul 2025
2732,Lucknow,Lucknow,Onion,Red,FAQ,1350,1450,1400,26 Jul 2025
2733,Lucknow,Lucknow,Onion,Red,FAQ,1350,1460,1400,07 Jul 2025
2734,Lucknow,Lucknow,Onion,Red,FAQ,1350,1500,1430,12 Jul 2025
2735,Lucknow,Lucknow,Onion,Red,FAQ,1350,1500,1430,13 Jul 2025
2736,Lucknow,Lucknow,Onion,Red,FAQ,1370,1470,1420,10 Jul 2025
2737,Lucknow,Lucknow,Onion,Red,FAQ,1370,1470,1420,11 Jul 2025
2738,Lucknow,Lucknow,Onion,Red,FAQ,1380,1480,1430,08 Jul 2025
2739,Lucknow,Lucknow,Onion,Red,FAQ,1380,1480,1430,09 Jul 2025
2740,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1250,1220,01 Jul 2025
2741,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1250,1220,02 Jul 2025
2742,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1250,1230,03 Jul 2025
2743,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1250,1230,04 Jul 2025
2744,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1250,1235,06 Jul 2025
2745,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1280,1240,05 Jul 2025
2746,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1280,1240,07 Jul 2025
2747,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1280,1245,08 Jul 2025
2748,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1300,1250,09 Jul 2025
2749,Hardoi,Madhoganj,Onion,Red,FAQ,1200,1300,1260,10 Jul 2025
2750,Hardoi,Madhoganj,Onion,Red,FAQ,1250,1300,1275,11 Jul 2025
2751,Hardoi,Madhoganj,Onion,Red,FAQ,1250,1300,1275,12 Jul 2025
2752,Hardoi,Madhoganj,Onion,Red,FAQ,1250,1300,1280,13 Jul 2025
2753,Hardoi,Madhoganj,Onion,Red,FAQ,1250,1300,1280,14 Jul 2025
2754,Hardoi,Madhoganj,Onion,Red,FAQ,1250,1320,1290,15 Jul 2025
2755,Hardoi,Madhoganj,Onion,Red,FAQ,1280,1350,1310,16 Jul 2025
2756,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1350,1325,17 Jul 2025
2757,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1350,1325,18 Jul 2025
2758,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1350,1335,20 Jul 2025
2759,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1380,1340,19 Jul 2025
2760,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1380,1340,22 Jul 2025
2761,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1380,1340,25 Jul 2025
2762,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1380,1345,21 Jul 2025
2763,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1380,1345,26 Jul 2025
2764,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1380,1345,28 Jul 2025
2765,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1400,1350,24 Jul 2025
2766,Hardoi,Madhoganj,Onion,Red,FAQ,1300,1400,1350,27 Jul 2025
2767,Hardoi,Madhoganj,Onion,Red,FAQ,1320,1400,1360,29 Jul 2025
2768,Hardoi,Madhoganj,Onion,Red,FAQ,1320,1400,1360,30 Jul 2025
2769,Mahoba,Mahoba,Onion,Red,FAQ,1300,1400,1340,02 Jul 2025
2770,Mahoba,Mahoba,Onion,Red,FAQ,1300,1400,1350,03 Jul 2025
2771,Mahoba,Mahoba,Onion,Red,FAQ,1300,1400,1360,07 Jul 2025
2772,Mahoba,Mahoba,Onion,Red,FAQ,1300,1410,1360,01 Jul 2025
2773,Mahoba,Mahoba,Onion,Red,FAQ,1300,1420,1330,04 Jul 2025
2774,Mahoba,Mahoba,Onion,Red,FAQ,1320,1430,1370,06 Jul 2025
2775,Mahoba,Mahoba,Onion,Red,FAQ,1350,1450,1400,09 Jul 2025
2776,Mahoba,Mahoba,Onion,Red,FAQ,1350,1460,1380,05 Jul 2025
2777,Mahoba,Mahoba,Onion,Red,FAQ,1360,1450,1400,30 Jul 2025
2778,Mahoba,Mahoba,Onion,Red,FAQ,1400,1480,1430,23 Jul 2025
2779,Mahoba,Mahoba,Onion,Red,FAQ,1400,1480,1440,22 Jul 2025
2780,Mahoba,Mahoba,Onion,Red,FAQ,1400,1480,1440,25 Jul 2025
2781,Mahoba,Mahoba,Onion,Red,FAQ,1400,1490,1440,20 Jul 2025
2782,Mahoba,Mahoba,Onion,Red,FAQ,1400,1500,1420,12 Jul 2025
2783,Mahoba,Mahoba,Onion,Red,FAQ,1400,1500,1430,28 Jul 2025
2784,Mahoba,Mahoba,Onion,Red,FAQ,1400,1500,1440,18 Jul 2025
2785,Mahoba,Mahoba,Onion,Red,FAQ,1400,1500,1440,27 Jul 2025
2786,Mahoba,Mahoba,Onion,Red,FAQ,1400,1500,1450,10 Jul 2025
2787,Mahoba,Mahoba,Onion,Red,FAQ,1400,1500,1450,19 Jul 2025
2788,Mahoba,Mahoba,Onion,Red,FAQ,1400,1500,1450,26 Jul 2025
2789,Mahoba,Mahoba,Onion,Red,FAQ,1400,1520,1440,08 Jul 2025
2790,Mahoba,Mahoba,Onion,Red,FAQ,1400,1520,1440,14 Jul 2025
2791,Mahoba,Mahoba,Onion,Red,FAQ,1400,1530,1460,11 Jul 2025
2792,Mahoba,Mahoba,Onion,Red,FAQ,1400,1530,1460,13 Jul 2025
2793,Mahoba,Mahoba,Onion,Red,FAQ,1420,1500,1470,16 Jul 2025
2794,Mahoba,Mahoba,Onion,Red,FAQ,1430,1500,1460,17 Jul 2025
2795,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,1600,1650,1625,03 Jul 2025
2796,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,1600,1650,1625,13 Jul 2025
2797,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,1630,1670,1650,11 Jul 2025
2798,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,1800,1860,1830,05 Jul 2025
2799,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,1800,1860,1840,19 Jul 2025
2800,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,1899,1980,1940,10 Jul 2025
2801,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2200,2250,2225,16 Jul 2025
2802,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2200,2300,2240,28 Jul 2025
2803,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2300,2330,2315,24 Jul 2025
2804,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2300,2350,2330,04 Jul 2025
2805,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2300,2380,2340,09 Jul 2025
2806,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2300,2380,2340,18 Jul 2025
2807,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2320,2360,2340,07 Jul 2025
2808,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2450,2425,14 Jul 2025
2809,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2450,2425,17 Jul 2025
2810,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2450,2425,22 Jul 2025
2811,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2460,2430,01 Jul 2025
2812,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2470,2430,21 Jul 2025
2813,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2470,2435,02 Jul 2025
2814,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2480,2440,23 Jul 2025
2815,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2400,2500,2460,26 Jul 2025
2816,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2500,2550,2525,29 Jul 2025
2817,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2500,2580,2540,15 Jul 2025
2818,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,2600,2660,2630,30 Jul 2025
2819,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,4000,4050,4025,25 Jul 2025
2820,Khiri (Lakhimpur),Maigalganj,Onion,Red,Non-FAQ,2400,2450,2425,08 Jul 2025
2821,Mainpuri,Mainpuri,Onion,Red,FAQ,1110,1320,1290,23 Jul 2025
2822,Mainpuri,Mainpuri,Onion,Red,FAQ,1140,1330,1250,22 Jul 2025
2823,Mainpuri,Mainpuri,Onion,Red,FAQ,1200,1360,1300,21 Jul 2025
2824,Mainpuri,Mainpuri,Onion,Red,FAQ,1200,1390,1300,19 Jul 2025
2825,Mainpuri,Mainpuri,Onion,Red,FAQ,1200,1400,1320,20 Jul 2025
2826,Mainpuri,Mainpuri,Onion,Red,FAQ,1215,1410,1320,04 Jul 2025
2827,Mainpuri,Mainpuri,Onion,Red,FAQ,1215,1410,1325,01 Jul 2025
2828,Mainpuri,Mainpuri,Onion,Red,FAQ,1235,1425,1345,03 Jul 2025
2829,Mainpuri,Mainpuri,Onion,Red,FAQ,1240,1400,1350,02 Jul 2025
2830,Mainpuri,Mainpuri,Onion,Red,FAQ,1240,1400,1355,24 Jul 2025
2831,Mainpuri,Mainpuri,Onion,Red,FAQ,1250,1430,1360,26 Jul 2025
2832,Mainpuri,Mainpuri,Onion,Red,FAQ,1260,1430,1375,18 Jul 2025
2833,Mainpuri,Mainpuri,Onion,Red,FAQ,1260,1450,1375,16 Jul 2025
2834,Mainpuri,Mainpuri,Onion,Red,FAQ,1260,1450,1375,29 Jul 2025
2835,Mainpuri,Mainpuri,Onion,Red,FAQ,1265,1450,1375,11 Jul 2025
2836,Mainpuri,Mainpuri,Onion,Red,FAQ,1270,1460,1385,28 Jul 2025
2837,Mainpuri,Mainpuri,Onion,Red,FAQ,1275,1450,1385,06 Jul 2025
2838,Mainpuri,Mainpuri,Onion,Red,FAQ,1280,1470,1390,30 Jul 2025
2839,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1400,1375,05 Jul 2025
2840,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1410,1385,17 Jul 2025
2841,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1450,1375,14 Jul 2025
2842,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1450,1390,10 Jul 2025
2843,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1450,1400,07 Jul 2025
2844,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1460,1385,25 Jul 2025
2845,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1460,1400,09 Jul 2025
2846,Mainpuri,Mainpuri,Onion,Red,FAQ,1300,1480,1390,12 Jul 2025
2847,Mainpuri,Mainpuri,Onion,Red,FAQ,1315,1440,1385,15 Jul 2025
2848,Mainpuri,Mainpuri,Onion,Red,FAQ,1315,1460,1385,13 Jul 2025
2849,Mainpuri,Mainpuri,Onion,Red,FAQ,1315,1480,1395,08 Jul 2025
2850,Kaushambi,Manjhanpur,Onion,Red,FAQ,1140,1320,1230,01 Jul 2025
2851,Kaushambi,Manjhanpur,Onion,Red,FAQ,1145,1335,1240,03 Jul 2025
2852,Kaushambi,Manjhanpur,Onion,Red,FAQ,1150,1340,1245,05 Jul 2025
2853,Kaushambi,Manjhanpur,Onion,Red,FAQ,1160,1340,1250,02 Jul 2025
2854,Kaushambi,Manjhanpur,Onion,Red,FAQ,1170,1355,1260,04 Jul 2025
2855,Kaushambi,Manjhanpur,Onion,Red,FAQ,1210,1420,1315,06 Jul 2025
2856,Kaushambi,Manjhanpur,Onion,Red,FAQ,1215,1390,1300,07 Jul 2025
2857,Kaushambi,Manjhanpur,Onion,Red,FAQ,1225,1415,1320,08 Jul 2025
2858,Kaushambi,Manjhanpur,Onion,Red,FAQ,1255,1470,1360,28 Jul 2025
2859,Kaushambi,Manjhanpur,Onion,Red,FAQ,1260,1445,1350,25 Jul 2025
2860,Kaushambi,Manjhanpur,Onion,Red,FAQ,1260,1445,1350,30 Jul 2025
2861,Kaushambi,Manjhanpur,Onion,Red,FAQ,1260,1450,1355,26 Jul 2025
2862,Kaushambi,Manjhanpur,Onion,Red,FAQ,1280,1465,1370,29 Jul 2025
2863,Kaushambi,Manjhanpur,Onion,Red,FAQ,1280,1470,1375,24 Jul 2025
2864,Kaushambi,Manjhanpur,Onion,Red,FAQ,1300,1480,1385,14 Jul 2025
2865,Kaushambi,Manjhanpur,Onion,Red,FAQ,1300,1480,1390,09 Jul 2025
2866,Kaushambi,Manjhanpur,Onion,Red,FAQ,1300,1480,1390,23 Jul 2025
2867,Kaushambi,Manjhanpur,Onion,Red,FAQ,1310,1520,1415,19 Jul 2025
2868,Kaushambi,Manjhanpur,Onion,Red,FAQ,1315,1490,1400,10 Jul 2025
2869,Kaushambi,Manjhanpur,Onion,Red,FAQ,1325,1500,1410,11 Jul 2025
2870,Kaushambi,Manjhanpur,Onion,Red,FAQ,1325,1500,1410,21 Jul 2025
2871,Kaushambi,Manjhanpur,Onion,Red,FAQ,1330,1520,1425,20 Jul 2025
2872,Kaushambi,Manjhanpur,Onion,Red,FAQ,1335,1510,1420,12 Jul 2025
2873,Kaushambi,Manjhanpur,Onion,Red,FAQ,1335,1510,1420,22 Jul 2025
2874,Kaushambi,Manjhanpur,Onion,Red,FAQ,1340,1530,1435,18 Jul 2025
2875,Kaushambi,Manjhanpur,Onion,Red,FAQ,1350,1530,1440,15 Jul 2025
2876,Kaushambi,Manjhanpur,Onion,Red,FAQ,1360,1545,1450,17 Jul 2025
2877,Kaushambi,Manjhanpur,Onion,Red,FAQ,1370,1560,1465,16 Jul 2025
2878,Mathura,Mathura,Onion,Red,FAQ,1200,1460,1380,28 Jul 2025
2879,Mathura,Mathura,Onion,Red,FAQ,1220,1460,1350,29 Jul 2025
2880,Mathura,Mathura,Onion,Red,FAQ,1250,1460,1380,15 Jul 2025
2881,Mathura,Mathura,Onion,Red,FAQ,1260,1450,1390,08 Jul 2025
2882,Mathura,Mathura,Onion,Red,FAQ,1300,1500,1400,07 Jul 2025
2883,Mathura,Mathura,Onion,Red,FAQ,1300,1500,1400,21 Jul 2025
2884,Mathura,Mathura,Onion,Red,FAQ,1300,1530,1450,02 Jul 2025
2885,Mathura,Mathura,Onion,Red,FAQ,1300,1535,1410,11 Jul 2025
2886,Mathura,Mathura,Onion,Red,FAQ,1300,1540,1400,12 Jul 2025
2887,Mathura,Mathura,Onion,Red,FAQ,1300,1545,1400,10 Jul 2025
2888,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,01 Jul 2025
2889,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,03 Jul 2025
2890,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,04 Jul 2025
2891,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,05 Jul 2025
2892,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,09 Jul 2025
2893,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,22 Jul 2025
2894,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,25 Jul 2025
2895,Mathura,Mathura,Onion,Red,FAQ,1300,1550,1400,30 Jul 2025
2896,Mathura,Mathura,Onion,Red,FAQ,1300,1560,1400,27 Jul 2025
2897,Mathura,Mathura,Onion,Red,FAQ,1300,1560,1430,14 Jul 2025
2898,Mathura,Mathura,Onion,Red,FAQ,1315,1600,1450,18 Jul 2025
2899,Mathura,Mathura,Onion,Red,FAQ,1320,1560,1410,13 Jul 2025
2900,Mathura,Mathura,Onion,Red,FAQ,1320,1600,1460,16 Jul 2025
2901,Mathura,Mathura,Onion,Red,FAQ,1320,1600,1460,17 Jul 2025
2902,Mathura,Mathura,Onion,Red,FAQ,1360,1555,1470,24 Jul 2025
2903,Mathura,Mathura,Onion,Red,FAQ,1360,1560,1480,23 Jul 2025
2904,Mathura,Mathura,Onion,Red,FAQ,1380,1500,1450,26 Jul 2025
2905,Mathura,Mathura,Onion,Red,FAQ,1400,1600,1500,19 Jul 2025
2906,Jhansi,Mauranipur,Onion,Red,FAQ,1245,1470,1460,09 Jul 2025
2907,Jhansi,Mauranipur,Onion,Red,FAQ,1300,1325,1315,22 Jul 2025
2908,Jhansi,Mauranipur,Onion,Red,FAQ,1300,1325,1320,23 Jul 2025
2909,Jhansi,Mauranipur,Onion,Red,FAQ,1300,1330,1325,30 Jul 2025
2910,Jhansi,Mauranipur,Onion,Red,FAQ,1310,1330,1325,24 Jul 2025
2911,Jhansi,Mauranipur,Onion,Red,FAQ,1315,1335,1320,27 Jul 2025
2912,Jhansi,Mauranipur,Onion,Red,FAQ,1325,1350,1340,25 Jul 2025
2913,Jhansi,Mauranipur,Onion,Red,FAQ,1325,1350,1345,26 Jul 2025
2914,Jhansi,Mauranipur,Onion,Red,FAQ,1360,1390,1385,21 Jul 2025
2915,Jhansi,Mauranipur,Onion,Red,FAQ,1370,1390,1385,20 Jul 2025
2916,Jhansi,Mauranipur,Onion,Red,FAQ,1400,1425,1410,17 Jul 2025
2917,Jhansi,Mauranipur,Onion,Red,FAQ,1400,1435,1420,19 Jul 2025
2918,Jhansi,Mauranipur,Onion,Red,FAQ,1420,1445,1430,08 Jul 2025
2919,Jhansi,Mauranipur,Onion,Red,FAQ,1420,1450,1440,01 Jul 2025
2920,Jhansi,Mauranipur,Onion,Red,FAQ,1420,1455,1440,18 Jul 2025
2921,Jhansi,Mauranipur,Onion,Red,FAQ,1425,1465,1460,02 Jul 2025
2922,Jhansi,Mauranipur,Onion,Red,FAQ,1440,1460,1445,07 Jul 2025
2923,Jhansi,Mauranipur,Onion,Red,FAQ,1440,1460,1450,14 Jul 2025
2924,Jhansi,Mauranipur,Onion,Red,FAQ,1445,1480,1460,05 Jul 2025
2925,Jhansi,Mauranipur,Onion,Red,FAQ,1450,1470,1465,13 Jul 2025
2926,Jhansi,Mauranipur,Onion,Red,FAQ,1450,1480,1465,10 Jul 2025
2927,Jhansi,Mauranipur,Onion,Red,FAQ,1450,1480,1465,15 Jul 2025
2928,Jhansi,Mauranipur,Onion,Red,FAQ,1450,1480,1470,03 Jul 2025
2929,Jhansi,Mauranipur,Onion,Red,FAQ,1450,1480,1470,06 Jul 2025
2930,Jhansi,Mauranipur,Onion,Red,FAQ,1460,1485,1480,04 Jul 2025
2931,Jhansi,Mauranipur,Onion,Red,FAQ,1465,1485,1480,16 Jul 2025
2932,Jhansi,Mauranipur,Onion,Red,FAQ,1465,1490,1480,12 Jul 2025
2933,Jhansi,Mauranipur,Onion,Red,FAQ,1470,1485,1480,11 Jul 2025
2934,Jhansi,Mauranipur,Onion,Red,Non-FAQ,1000,1200,1080,27 Jul 2025
2935,Jhansi,Mauranipur,Onion,Red,Non-FAQ,1000,1250,1140,20 Jul 2025
2936,Jhansi,Mauranipur,Onion,Red,Non-FAQ,1050,1200,1125,23 Jul 2025
2937,Meerut,Meerut,Onion,Red,FAQ,1260,1460,1360,02 Jul 2025
2938,Meerut,Meerut,Onion,Red,FAQ,1270,1470,1370,03 Jul 2025
2939,Meerut,Meerut,Onion,Red,FAQ,1270,1470,1370,05 Jul 2025
2940,Meerut,Meerut,Onion,Red,FAQ,1280,1480,1380,04 Jul 2025
2941,Meerut,Meerut,Onion,Red,FAQ,1280,1480,1380,12 Jul 2025
2942,Meerut,Meerut,Onion,Red,FAQ,1280,1480,1380,19 Jul 2025
2943,Meerut,Meerut,Onion,Red,FAQ,1280,1480,1380,25 Jul 2025
2944,Meerut,Meerut,Onion,Red,FAQ,1290,1490,1390,01 Jul 2025
2945,Meerut,Meerut,Onion,Red,FAQ,1290,1490,1390,07 Jul 2025
2946,Meerut,Meerut,Onion,Red,FAQ,1290,1490,1390,18 Jul 2025
2947,Meerut,Meerut,Onion,Red,FAQ,1290,1490,1390,20 Jul 2025
2948,Meerut,Meerut,Onion,Red,FAQ,1290,1490,1390,21 Jul 2025
2949,Meerut,Meerut,Onion,Red,FAQ,1290,1490,1390,24 Jul 2025
2950,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,13 Jul 2025
2951,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,14 Jul 2025
2952,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,15 Jul 2025
2953,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,16 Jul 2025
2954,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,17 Jul 2025
2955,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,22 Jul 2025
2956,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,23 Jul 2025
2957,Meerut,Meerut,Onion,Red,FAQ,1300,1500,1400,26 Jul 2025
2958,Meerut,Meerut,Onion,Red,FAQ,1310,1510,1410,08 Jul 2025
2959,Meerut,Meerut,Onion,Red,FAQ,1310,1510,1410,29 Jul 2025
2960,Meerut,Meerut,Onion,Red,FAQ,1320,1520,1420,28 Jul 2025
2961,Meerut,Meerut,Onion,Red,FAQ,1350,1550,1450,27 Jul 2025
2962,Sitapur,Mehmoodabad,Onion,Red,FAQ,1175,1230,1200,01 Jul 2025
2963,Sitapur,Mehmoodabad,Onion,Red,FAQ,1180,1240,1210,02 Jul 2025
2964,Sitapur,Mehmoodabad,Onion,Red,FAQ,1190,1250,1220,03 Jul 2025
2965,Sitapur,Mehmoodabad,Onion,Red,FAQ,1210,1270,1240,07 Jul 2025
